Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,12,481.8333333,0.0,0.018181818,74.088,0.0,Mar,1,1,1,2,New_Visitor,False,True
2,32.5,0,0.0,19,423.8166667,0.005952381,0.039104938,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,64.6,0,0.0,32,1135.444444,0.002857143,0.00952381,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,120.0,0.0,0.044444444,0.0,0.8,May,2,4,9,2,Returning_Visitor,False,False
2,23.8,0,0.0,6,135.2,0.0,0.025,0.0,0.0,Sep,2,5,3,1,New_Visitor,False,False
1,11.0,0,0.0,2,51.06666667,0.0,0.0,0.0,0.0,June,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,45.0,0.0,0.066666667,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,35.4,0,0.0,27,473.0833333,0.0,0.028965517,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
2,59.4,0,0.0,86,3334.506667,0.025581395,0.050387597,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,False
3,30.25,0,0.0,21,327.2666667,0.017391304,0.02826087,68.85704348,0.0,May,2,2,1,3,Returning_Visitor,False,True
6,243.75,0,0.0,8,171.25,0.038888889,0.067222222,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,247.5,0.0,0.00952381,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,12,676.25,0.0,0.025,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,183.6666667,0.04,0.08,0.0,0.0,Feb,1,1,3,1,Returning_Visitor,False,False
3,60.0,0,0.0,66,2339.805556,0.012121212,0.034848485,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
12,198.7727273,4,11.0,76,4514.739394,0.010978836,0.024656643,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,48.0,0.0,0.033333333,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,True,False
6,90.1,0,0.0,35,643.05,0.0,0.015789474,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,1178.666667,0.024242424,0.053030303,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
4,91.0,2,9.5,104,2856.9936,0.016929293,0.041369348,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
2,37.5,0,0.0,10,573.1666667,0.0,0.045,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
3,55.75,0,0.0,55,1139.638889,0.003508772,0.03245614,6.190582078,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
6,185.9904762,5,111.1666667,179,10415.78364,0.002551834,0.020876741,18.08361086,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,907.943254,0.0,0.005405405,23.6645871,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
7,105.2083333,2,139.5,98,3452.2625,0.003543956,0.02462704,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
6,245.4666667,0,0.0,57,1575.216667,0.006896552,0.030172414,0.0,0.0,May,4,2,3,6,Returning_Visitor,False,False
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,22.9160357,0.8,Feb,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,236.5,0.0,0.016666667,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
6,174.75,2,123.0,33,773.2566667,0.010810811,0.022972973,31.74373458,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,41.0,0.0,0.066666667,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,76,2854.783333,0.005866667,0.019555556,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,158.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,25.5,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,Nov,1,1,8,8,New_Visitor,False,True
2,12.0,0,0.0,45,547.5,0.033469388,0.054460641,13.18408163,0.8,May,2,10,3,2,Returning_Visitor,False,False
10,318.6410256,9,991.25,216,7761.034859,0.007542901,0.022135148,1.589329821,0.0,Nov,2,6,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,42.2,0.0,0.04,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
21,157.8883333,3,84.8,170,3888.278636,0.0,0.004514952,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,445.0,0.047058824,0.062745098,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
5,191.25,0,0.0,27,1109.25,0.013793103,0.024137931,9.022741507,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,116.5,0.0,0.05,0.0,0.0,May,4,2,1,5,New_Visitor,False,False
5,76.0,0,0.0,7,154.0,0.0,0.005555556,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
1,0.0,0,0.0,4,334.0,0.08,0.116,0.0,0.0,May,1,1,3,1,Returning_Visitor,True,False
6,394.1,4,489.6,40,1190.4,0.0,0.012318841,17.19073913,0.0,May,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,38,1633.833333,0.0,0.007894737,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
22,474.4764124,3,167.1428571,92,2324.820965,0.014613095,0.020072361,7.935285933,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
9,417.25,0,0.0,42,922.2083333,0.0,0.024074074,0.0,1.0,May,4,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,19,232.5666667,0.0,0.003703704,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,321.5,0.075,0.125,0.0,0.6,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,380.0,0.014285714,0.074285714,0.0,0.0,May,2,4,7,1,Returning_Visitor,True,False
2,101.5,0,0.0,16,692.6666667,0.0,0.0125,146.23875,0.0,May,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,67,4290.833333,0.0,0.01840796,0.0,0.8,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,1674.0,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
2,233.5,0,0.0,36,1081.666667,0.025,0.046851852,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,171.5,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
6,220.0,2,327.0,50,1845.166667,0.011111111,0.022376543,10.09862222,0.0,May,2,2,3,1,Returning_Visitor,False,False
5,55.5,0,0.0,63,1656.316667,0.004166667,0.015989583,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
2,17.0,2,1231.0,8,27.375,0.038888889,0.088888889,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,3,159.0,0.0,0.033333333,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,1838.15,0.053205128,0.056282051,0.0,0.0,June,3,2,2,3,Returning_Visitor,False,False
6,723.5,2,410.5,5,109.0,0.0,0.015384615,0.0,0.0,Nov,2,5,2,2,Other,False,True
3,335.5,1,15.0,4,96.0,0.0,0.025,0.0,0.0,Nov,1,1,8,15,Returning_Visitor,False,False
8,522.25,0,0.0,53,1899.058333,0.004938272,0.007694004,14.16739222,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,19.66666667,3,254.9166667,147,4254.666667,0.008445946,0.01925038,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,251.0,0.05,0.1,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,488.5,0.032727273,0.033846154,0.0,0.0,Mar,2,7,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,17,1926.133333,0.011764706,0.027647059,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
4,92.75,0,0.0,9,108.25,0.0,0.021428571,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
7,135.5,2,30.0,129,4115.978571,0.001470588,0.011288515,2.273598775,0.0,May,2,2,1,2,Returning_Visitor,True,False
10,168.9066667,2,18.4,36,853.8502721,0.0,0.007751938,5.6479944,0.0,Oct,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,29,582.0,0.006896552,0.020689655,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,4,620.25,23,997.2878788,0.012,0.031897436,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
9,188.5638298,0,0.0,199,7750.537279,0.007911051,0.021772308,3.012181822,0.0,Nov,3,2,4,13,Returning_Visitor,False,True
0,0.0,0,0.0,5,219.0,0.0,0.04,0.0,0.0,Nov,1,8,7,6,Returning_Visitor,False,False
1,8.0,0,0.0,35,1295.916667,0.004166667,0.023611111,0.0,0.0,May,2,10,6,4,Returning_Visitor,True,False
1,22.0,0,0.0,52,1551.666667,0.001818182,0.019393939,7.882377258,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,63.4,1,0.0,26,1115.4,0.061494253,0.087060755,0.0,0.0,Aug,3,2,6,13,Returning_Visitor,True,False
4,21.0,0,0.0,7,56.25,0.033333333,0.066666667,0.0,0.0,Nov,3,2,1,15,Returning_Visitor,True,False
2,77.5,3,92.0,18,341.2916667,0.0,0.009090909,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
7,160.3333333,0,0.0,31,590.5166667,0.005208333,0.009657738,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,57.425,3,55.0,11,281.425,0.004166667,0.053125,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
5,173.5416667,5,109.75,38,1859.382937,0.004545455,0.009090909,0.0,0.0,Dec,3,2,8,10,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,5,13,Returning_Visitor,False,False
6,66.55,0,0.0,41,1556.523333,0.005681818,0.012878788,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,24,1151.0,0.0,0.0125,44.20382094,0.0,Nov,2,2,3,8,New_Visitor,True,True
0,0.0,0,0.0,6,24.0,0.133333333,0.166666667,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,1010.0,0.022222222,0.044444444,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,37.0,0,0.0,10,240.4166667,0.018181818,0.022727273,0.0,0.0,May,2,2,3,3,New_Visitor,True,False
0,0.0,0,0.0,30,1726.75,0.0,0.015555556,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,222.0,0.0,0.1,0.0,0.0,Feb,2,6,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,262.1666667,0.0,0.025,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,1231.791667,0.0825,0.080555556,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,60,2072.605556,0.013793103,0.016833856,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
7,441.8333333,3,102.5,231,9230.890838,0.006458333,0.021838687,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,28,534.5833333,0.0,0.021428571,0.0,1.0,May,2,4,4,1,Returning_Visitor,True,False
1,58.0,0,0.0,5,64.0,0.0,0.016666667,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,1,40.0,0.0,0.1,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,11.0,1,0.0,35,1557.166667,0.005555556,0.024074074,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,437.25,0.069230769,0.102564103,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
2,10.77142857,0,0.0,70,2094.138889,0.023611111,0.05224537,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,75,1289.25,0.005479452,0.017351598,11.8290411,0.8,May,2,2,1,4,Returning_Visitor,False,True
1,12.06666667,0,0.0,45,591.2640602,0.0,0.013028631,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
4,585.8,0,0.0,29,1582.533333,0.006666667,0.022222222,0.0,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
3,143.0,2,29.0,3,380.0,0.0,0.042857143,0.0,0.4,May,2,2,4,3,New_Visitor,False,False
0,0.0,0,0.0,19,422.8333333,0.010526316,0.045614035,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,14.0,0,0.0,46,1380.166667,0.0,0.01037037,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
3,120.0,0,0.0,5,198.0,0.0,0.014285714,0.0,0.0,May,3,3,4,2,New_Visitor,True,False
3,31.2,1,42.4,13,134.45,0.0,0.0125,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
2,175.2,0,0.0,60,1635.466667,0.006557377,0.014754098,0.0,0.0,Nov,2,5,7,3,Returning_Visitor,False,False
9,79.0,1,155.5,55,1743.066667,0.0,0.004371585,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,2,111.9,25,360.5111111,0.065384615,0.066783217,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1245.25,0.0,0.015384615,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,27,1224.541667,0.0,0.024691358,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,20,676.6,0.008421053,0.026315789,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
8,377.5128205,3,265.0,60,2062.890972,0.014009662,0.026580162,1.70506715,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
7,217.8333333,1,23.5,18,338.1272727,0.0,0.014393939,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,20,1006.666667,0.0,0.005555556,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Sep,2,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,64.4,0.0,0.1,0.0,0.0,Aug,3,2,6,20,Returning_Visitor,False,False
1,39.5,0,0.0,52,3329.1,0.012231559,0.042469796,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
4,507.3333333,2,286.6666667,114,3616.008121,0.004093567,0.013535432,0.0,0.0,Dec,3,2,9,1,Returning_Visitor,False,False
1,75.16666667,0,0.0,20,1173.417614,0.0,0.002,21.41943708,0.0,Nov,3,2,8,11,Returning_Visitor,False,True
0,0.0,0,0.0,27,701.9,0.007407407,0.028395062,0.0,0.0,Aug,3,2,7,6,Returning_Visitor,False,False
1,25.7,0,0.0,6,143.3,0.0,0.028571429,38.27331194,0.0,Jul,2,5,1,4,New_Visitor,False,True
9,156.6071429,5,156.75,83,2694.507143,0.0,0.009090909,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,41,817.7958109,0.034492302,0.05715957,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
1,5.0,0,0.0,108,2367.4,0.0,0.003773585,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
7,140.5733333,1,108.8,43,1912.751905,0.008333333,0.007777778,19.64189593,0.0,Nov,3,2,6,5,Returning_Visitor,False,False
4,32.1,1,75.0,88,3827.753571,0.0,0.007269504,0.255191489,0.0,May,2,2,7,6,Returning_Visitor,False,False
2,105.5,1,437.5,55,1984.025,0.0,0.003486395,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,6,99.0,0.066666667,0.083333333,0.0,0.2,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,0.0,0.2,0.2,0.0,0.0,Nov,1,8,4,1,Returning_Visitor,False,False
3,281.0,0,0.0,16,453.75,0.0,0.005263158,0.0,0.0,Mar,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,True,False
3,14.0,0,0.0,27,1585.666667,0.026666667,0.058333333,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,0.0,0.2,0.2,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,687.5,0.0,0.033333333,0.0,0.6,May,2,2,4,6,Returning_Visitor,False,False
1,9.0,0,0.0,32,536.6833333,0.0,0.00058651,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,36,671.425,0.005405405,0.016216216,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,64,2018.762066,0.009895833,0.027936058,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,42.2,0,0.0,98,2260.838889,0.004040404,0.007070707,32.9346011,0.0,Nov,2,4,1,3,New_Visitor,False,True
6,107.7,0,0.0,14,290.8,0.0,0.010526316,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,8,167.0,0.0,0.05,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,956.3333333,0.013333333,0.046666667,20.13907622,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,97.0,0.057142857,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,436.0,0.030769231,0.079487179,0.0,0.6,May,1,1,4,2,Returning_Visitor,False,False
4,100.0666667,0,0.0,30,310.3355556,0.0,0.000480769,28.52395644,0.0,Jul,2,2,5,2,Returning_Visitor,True,True
9,509.8333333,2,23.0,27,1438.854167,0.020952381,0.043333333,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,791.0,0.0,0.031111111,19.34826667,0.0,May,2,2,6,1,Returning_Visitor,False,False
1,19.75,2,0.0,29,942.3958333,0.048181818,0.075942002,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
9,208.4,0,0.0,13,177.7333333,0.0,0.03125,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,86.0,0.0,0.1,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,181.0,0.0,0.00625,0.0,1.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,May,2,6,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,138.375,0.0,0.025,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,598.375,0,0.0,126,4446.303175,0.001538462,0.015567766,3.333835543,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,37.5,0,0.0,70,6384.366987,0.016666667,0.027790836,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,True
0,0.0,0,0.0,9,125.25,0.0,0.033333333,0.0,0.0,Nov,2,10,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,22,401.1666667,0.0,0.013636364,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.025,0.075,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,481.1666667,0.0,0.025,0.0,0.0,Mar,2,2,7,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,612.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,263.0,0.015384615,0.044615385,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,True,False
8,387.6,3,32.0,328,9694.260714,0.001780415,0.010905045,6.467831696,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,13.0,1,10.0,18,445.0,0.0,0.003508772,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,118.3333333,0.033333333,0.044444444,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
4,33.0,0,0.0,19,502.4583333,0.0,0.011904762,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,3,65.0,15,1957.616667,0.0,0.00625,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
1,72.0,1,6.0,84,1212.030303,0.005102041,0.021451247,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,8,497.25,0.016666667,0.025,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,True,False
7,87.25,4,199.5,87,4984.542857,0.00326087,0.02113009,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,110,5244.471512,0.002201835,0.013960708,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,40.5,0,0.0,20,758.75,0.0,0.02,38.26667925,0.0,Nov,2,2,8,3,Returning_Visitor,False,True
2,13.0,0,0.0,17,296.2333333,0.0125,0.029166667,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,23,684.5,0.02173913,0.044927536,0.0,0.8,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,49,2259.047619,0.008163265,0.034693878,0.0,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
1,4.0,0,0.0,8,492.25,0.0,0.044444444,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,35.2,0,0.0,15,521.8666667,0.0,0.00625,0.0,0.0,June,2,2,9,2,New_Visitor,False,False
0,0.0,1,126.0,17,887.0666667,0.0125,0.0296875,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,889.3666667,0.0,0.003030303,8.424787355,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
7,70.5,0,0.0,24,463.6940476,0.013620072,0.045071685,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
8,168.1666667,0,0.0,70,2146.757984,0.0,0.009316323,67.30929078,0.0,Nov,2,4,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,192.875,0.0,0.016666667,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,64.5,0,0.0,24,1151.136905,0.0,0.0186,15.27655756,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
5,95.325,0,0.0,15,743.6666667,0.01,0.03,19.4281,0.0,May,2,2,1,2,Returning_Visitor,False,True
1,13.75,0,0.0,32,855.5416667,0.000840336,0.027058824,22.95499447,0.0,Nov,2,2,2,6,Returning_Visitor,False,True
1,139.5,0,0.0,100,1831.149084,0.0,0.000505051,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
8,732.25,0,0.0,34,1345.755952,0.005128205,0.013341952,12.27419487,0.8,May,3,3,3,2,Returning_Visitor,False,False
2,17.0,0,0.0,20,1415.625,0.012698413,0.044761905,32.578313,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,58.2,0.066666667,0.044444444,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
2,22.0,0,0.0,22,512.05,0.04375,0.075277778,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
4,102.5555556,2,79.5,133,3713.580105,0.003381995,0.015889736,28.03795985,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,42.0,0.0,0.066666667,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,573.75,0.0,0.018181818,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,19,130.5,0.084210526,0.100877193,0.0,0.4,May,3,2,1,3,Returning_Visitor,False,False
1,34.5,0,0.0,18,3026.374242,0.0,0.005263158,38.92648303,0.0,Dec,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,394.5580952,0.0,0.015,0.0,0.0,Oct,2,2,1,20,New_Visitor,False,False
17,180.1333333,1,80.6,180,6512.010952,0.002645503,0.012248677,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
5,53.5,0,0.0,57,2874.966667,0.003278689,0.016721311,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,2,7.0,23,198.8848485,0.0,0.012,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,48,1361.63442,0.010204082,0.01728863,14.5218625,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,815.0,0.05,0.044444444,0.0,0.2,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,26.5,0.0,0.05,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
1,15.1,0,0.0,9,248.05,0.0,0.01875,0.0,0.0,Sep,3,2,4,4,New_Visitor,False,False
5,209.2,0,0.0,18,447.1666667,0.008695652,0.041304348,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
1,28.2,1,36.2,130,9447.578514,0.012661499,0.025758194,0.0,0.0,Sep,1,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1014.833333,0.011764706,0.048529412,0.0,0.4,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,172.2083333,0.033333333,0.044444444,0.0,0.0,Dec,3,2,6,2,New_Visitor,False,True
3,87.0,0,0.0,10,320.5,0.0,0.015384615,0.0,0.0,Feb,1,1,2,3,Returning_Visitor,False,False
2,698.5,0,0.0,41,1053.841565,0.002990033,0.014327278,0.0,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,372.0833333,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
1,102.5,0,0.0,5,97.0,0.0,0.011111111,0.0,0.0,Mar,3,2,1,9,New_Visitor,True,False
4,57.0,0,0.0,10,497.1,0.0,0.009848485,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,60.0,0.0,0.04,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
2,32.0,1,70.0,16,504.0833333,0.005714286,0.019047619,9.543060317,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
2,165.2,0,0.0,36,983.425,0.0,0.010526316,0.0,0.0,Aug,2,4,8,6,New_Visitor,True,False
9,162.625,0,0.0,37,841.3583333,0.000724638,0.0125,0.0,0.0,Sep,2,10,1,1,Returning_Visitor,False,False
2,114.0,0,0.0,17,176.6666667,0.078947368,0.093859649,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
